id,source,layer,name,housenumber,street,city,lat,lon
"GRB:1476794","GRB","streets","Brusselse steenweg","","Brusselse steenweg","Aalst","50.93162382457909","4.059180028853467"
"GRB:750476","GRB","streets","Maaldreef","","Maaldreef","Aalst","50.92979224678163","3.9992756683977393"
"GRB:1476797","GRB","streets","Brusselse steenweg","","Brusselse steenweg","Aalst","50.93221430843693","4.057874935249037"
"GRB:1172910","GRB","streets","Weidestraat","","Weidestraat","Aalst","50.91966591378968","4.052461927704577"
"GRB:1492268","GRB","streets","Sint Jobstraat","","Sint Jobstraat","Aalst","50.93211745080863","4.029762113228719"
"GRB:1173045","GRB","streets","Watermolenstraat","","Watermolenstraat","Aalst","50.90755447918983","4.049922304765362"
"GRB:1492271","GRB","streets","Bredestraat","","Bredestraat","Aalst","50.94963434734088","4.043570136762548"
"GRB:1173265","GRB","streets","Mutsereelstraat","","Mutsereelstraat","Aalst","50.93700362354867","4.140781312102785"
"GRB:1173417","GRB","streets","Ravenakkerstraat","","Ravenakkerstraat","Aalst","50.95970349923854","4.107801079296345"
"GRB:1492277","GRB","streets","Klaterbaan","","Klaterbaan","Aalst","50.938169325548444","4.061899543837954"
"GRB:1173437","GRB","streets","Rampelberg","","Rampelberg","Aalst","50.95875578369415","4.136028282282573"
"GRB:1498660","GRB","streets","Terhagenstraat","","Terhagenstraat","Aalst","50.96710373088776","4.121864336183771"
"GRB:1173569","GRB","streets","Ouden Dendermondse steenweg","","Ouden Dendermondse steenweg","Aalst","50.951975123131874","4.049175268810446"
"GRB:1507585","GRB","streets","Keppestraat","","Keppestraat","Aalst","50.916766900217056","4.048257320460121"
"GRB:1173572","GRB","streets","Wijngaardveld","","Wijngaardveld","Aalst","50.96049244911669","4.045341157371171"
"GRB:1507588","GRB","streets","Grote Baan","","Grote Baan","Aalst","50.970557052115936","4.066354999909231"
"GRB:1173583","GRB","streets","Dries","","Dries","Aalst","50.91255213127333","4.021355161301785"
"GRB:1507591","GRB","streets","Denderstraat","","Denderstraat","Aalst","50.94401447199122","4.036799203179612"
"GRB:772035","GRB","streets","Keizerstraat","","Keizerstraat","Aalst","50.93328908985727","4.011053259940617"
"GRB:1507594","GRB","streets","Tinnenhoekstraat","","Tinnenhoekstraat","Aalst","50.966888969401566","4.101625270601539"
"GRB:1214264","GRB","streets","Leirekenstraat","","Leirekenstraat","Aalst","50.950727642496645","4.102550550418189"
"GRB:1507597","GRB","streets","Zijpstraat","","Zijpstraat","Aalst","50.968851814252425","4.019946826019378"
"GRB:1224698","GRB","streets","Binnenstraat","","Binnenstraat","Aalst","50.94926514156032","4.054265242317121"
"GRB:1507600","GRB","streets","Grote Baan","","Grote Baan","Aalst","50.97107432868696","4.066725164455195"
"GRB:750826","GRB","streets","Blokveldstraat","","Blokveldstraat","Aalst","50.95577135864912","4.146845712158566"
"GRB:1214270","GRB","streets","Exterkenstraat","","Exterkenstraat","Aalst","50.9501017921822","4.108526014083597"
"GRB:1507608","GRB","streets","Sleedoorn","","Sleedoorn","Aalst","50.93367392285096","4.078679199047248"
"GRB:1224821","GRB","streets","Geraardsbergsestraat","","Geraardsbergsestraat","Aalst","50.9341709335503","4.037205489354168"
"GRB:747894","GRB","streets","Noenstraat","","Noenstraat","Lede","50.968805507743994","4.0139034394937205"
"GRB:1214327","GRB","streets","Alfred Nichelsstraat","","Alfred Nichelsstraat","Aalst","50.934889119982174","4.047351342951682"
"GRB:1507617","GRB","streets","Sleedoorn","","Sleedoorn","Aalst","50.93379038198018","4.079416587827235"
"GRB:1224829","GRB","streets","Hoogstraat","","Hoogstraat","Aalst","50.96092118463975","4.032630413781058"
"GRB:1507625","GRB","streets","Zandberg","","Zandberg","Aalst","50.93376853112961","4.08158465261982"
"GRB:1214330","GRB","streets","Leo Gheeraerdtslaan","","Leo Gheeraerdtslaan","Aalst","50.93481955202339","4.048598950012904"
"GRB:747937","GRB","streets","Larewei","","Larewei","Aalst","50.95486873275012","4.062754247127473"
"GRB:1225465","GRB","streets","Grote Markt","","Grote Markt","Aalst","50.93819848866441","4.039276172891366"
"GRB:1507631","GRB","streets","Rozendreef","","Rozendreef","Aalst","50.953934827280705","4.077927379174121"
"GRB:1507634","GRB","streets","Boekveldbaan","","Boekveldbaan","Aalst","50.95893129530831","4.098206779716458"
"GRB:1215029","GRB","streets","Graanmarkt","","Graanmarkt","Aalst","50.940976846133594","4.039624977473386"
"GRB:1507637","GRB","streets","Ravenakkerstraat","","Ravenakkerstraat","Aalst","50.95750156021013","4.106923354336032"
"GRB:1225737","GRB","streets","Molenstraat","","Molenstraat","Aalst","50.94040472631449","4.042654018586867"
"GRB:1507643","GRB","streets","Boekveldbaan","","Boekveldbaan","Aalst","50.95978616028602","4.098573576325856"
"GRB:1507645","GRB","streets","Doornveld","","Doornveld","Aalst","50.94619924521365","4.072146175186771"
"GRB:1215031","GRB","streets","Beukendreef","","Beukendreef","Aalst","50.93420070237478","4.0639281020262885"
"GRB:1507646","GRB","streets","Hoezekouterdreef","","Hoezekouterdreef","Aalst","50.92705379701039","4.033344313445202"
"GRB:1507651","GRB","streets","Walburgaweg","","Walburgaweg","Aalst","50.939238285722666","4.126190580424681"
"GRB:1215255","GRB","streets","Terbekenstraat","","Terbekenstraat","Aalst","50.92505619978902","3.9991583812845413"
"GRB:1507654","GRB","streets","Immerzeeldreef","","Immerzeeldreef","Aalst","50.93375393633022","4.080544410405541"
"GRB:754192","GRB","streets","Orangeriestraat","","Orangeriestraat","Aalst","50.92075782861947","4.044326038195282"
"GRB:1215521","GRB","streets","Dries","","Dries","Aalst","50.91396033079202","4.020098743389416"
"GRB:1226178","GRB","streets","Grote Baan","","Grote Baan","Aalst","50.96818245201589","4.0642483006736425"
"GRB:755163","GRB","streets","Weversweg","","Weversweg","Aalst","50.95004464333954","4.091934150654274"
"GRB:1111459","GRB","streets","Begijnhof","","Begijnhof","Aalst","50.935833773551174","4.04436704308281"
"GRB:1215527","GRB","streets","Sluisken","","Sluisken","Aalst","50.93447830510061","4.02441088689785"
"GRB:1232781","GRB","streets","Bergemeersenstraat","","Bergemeersenstraat","Aalst","50.939734524812934","4.051117057576672"
"GRB:1111634","GRB","streets","Stijn Streuvelsstraat","","Stijn Streuvelsstraat","Aalst","50.91961130491759","4.076759243380531"
"GRB:1215652","GRB","streets","Windmolenstraat","","Windmolenstraat","Aalst","50.93480084651689","4.041255322678919"
"GRB:755257","GRB","streets","Bisschopweg","","Bisschopweg","Aalst","50.941389412157875","4.141594073426474"
"GRB:1232876","GRB","streets","Esplanadeplein","","Esplanadeplein","Aalst","50.941025441564555","4.036619531867525"
"GRB:1111897","GRB","streets","Ansmeerweg","","Ansmeerweg","Aalst","50.982826002475015","4.038201137255072"
"GRB:1215655","GRB","streets","Berkenlaan","","Berkenlaan","Aalst","50.985918067958565","4.06199875751366"
"GRB:1233113","GRB","streets","Linthout","","Linthout","Aalst","50.93154027667359","4.082316293825079"
"GRB:1111966","GRB","streets","Disgenaatdreef","","Disgenaatdreef","Aalst","50.98037958905784","4.068915293837007"
"GRB:1215913","GRB","streets","Schoolstraat","","Schoolstraat","Aalst","50.92222825318479","4.009629004370852"
"GRB:1233142","GRB","streets","Zesbunderstraat","","Zesbunderstraat","Aalst","50.95090604974807","4.065835925602094"
"GRB:1112035","GRB","streets","Gudstraat","","Gudstraat","Aalst","50.96095509671207","4.078396458546224"
"GRB:1215993","GRB","streets","Meetersstraat","","Meetersstraat","Aalst","50.93120930192723","4.131644909598404"
"GRB:1233153","GRB","streets","Mijlbekelaan","","Mijlbekelaan","Aalst","50.94753428642051","4.0547622633842275"
"GRB:1112312","GRB","streets","Albrechtlaan","","Albrechtlaan","Aalst","50.938004323967505","4.0544090430853785"
"GRB:1216111","GRB","streets","Wijngaardveld","","Wijngaardveld","Aalst","50.96190955126668","4.046481316876645"
"GRB:1233162","GRB","streets","Dokter De Moorstraat","","Dokter De Moorstraat","Aalst","50.94528712561704","4.045494007624926"
"GRB:759957","GRB","streets","Begijnhof","","Begijnhof","Aalst","50.93573958236111","4.044950301929613"
"GRB:1112458","GRB","streets","Linthout","","Linthout","Aalst","50.93068143916398","4.0801449487081385"
"GRB:736639","GRB","streets","Kraaiwinkelstraat","","Kraaiwinkelstraat","Aalst","50.916971881347315","4.015094664459618"
"GRB:1112478","GRB","streets","Scherpenheuvelstraat","","Scherpenheuvelstraat","Aalst","50.9565379902178","4.142359267732015"
"GRB:1112527","GRB","streets","Landweg","","Landweg","Aalst","50.97442943542685","4.067333310533376"
"GRB:1216869","GRB","streets","Ninovesteenweg","","Ninovesteenweg","Aalst","50.91537289244736","4.046267800199455"
"GRB:1233929","GRB","streets","Leo de Béthunelaan","","Leo de Béthunelaan","Aalst","50.92802957926849","4.034445817881677"
"GRB:1112573","GRB","streets","Molenkouterstraat","","Molenkouterstraat","Aalst","50.95319098690928","4.0306476349705"
"GRB:1217035","GRB","streets","Valerius De Saedeleerstraat","","Valerius De Saedeleerstraat","Aalst","50.94371732866554","4.029509995060777"
"GRB:1234032","GRB","streets","Nieuwbeekstraat","","Nieuwbeekstraat","Aalst","50.93454491614899","4.031422553942928"
"GRB:1112724","GRB","streets","Mimosastraat","","Mimosastraat","Aalst","50.989030532963156","4.048756223553006"
"GRB:756627","GRB","streets","Torensveld","","Torensveld","Aalst","50.96058247866244","4.0248890686568535"
"GRB:1217227","GRB","streets","Bergekouter","","Bergekouter","Aalst","50.93662189016611","4.064641817665097"
"GRB:1234089","GRB","streets","Sint Jobstraat","","Sint Jobstraat","Aalst","50.9324321827596","4.030800840825317"
"GRB:1112727","GRB","streets","Mimosastraat","","Mimosastraat","Aalst","50.99049273311813","4.050102797804009"
"GRB:1217336","GRB","streets","Geneverweg","","Geneverweg","Aalst","50.93864343374222","4.09760038243851"
"GRB:1234198","GRB","streets","Popperodedries","","Popperodedries","Aalst","50.95388994844444","4.04534317079385"
"GRB:1112770","GRB","streets","Zuremeersweg","","Zuremeersweg","Aalst","50.94860767477432","4.131411946755554"
"GRB:1217673","GRB","streets","Park De Blieck","","Park De Blieck","Aalst","50.95197641030741","4.046137407939044"
"GRB:1234204","GRB","streets","Ouden Dendermondse steenweg","","Ouden Dendermondse steenweg","Aalst","50.96131078520359","4.057058627773252"
"GRB:1112773","GRB","streets","Zuremeersweg","","Zuremeersweg","Aalst","50.943359022767865","4.126896457538992"
"GRB:1237201","GRB","streets","Keizerstraat","","Keizerstraat","Aalst","50.934713684551305","4.010479960775858"
"GRB:1154407","GRB","streets","Zwembadlaan","","Zwembadlaan","Aalst","50.93727450511584","4.054958598089748"
"GRB:1228302","GRB","streets","Merestraat","","Merestraat","Aalst","50.93661043876943","4.01726382210785"
"GRB:1237324","GRB","streets","Torensveld","","Torensveld","Aalst","50.960139023619845","4.024652208877958"
"GRB:1154490","GRB","streets","De Coninckstraat","","De Coninckstraat","Aalst","50.93894825156147","4.043119964001898"
"GRB:1228305","GRB","streets","Guldenboomplein","","Guldenboomplein","Aalst","50.94952364292244","4.032715150972216"
"GRB:1237421","GRB","streets","Mortelveld","","Mortelveld","Aalst","50.918392536723765","4.019367002116564"
"GRB:1228639","GRB","streets","Lazaretstraat","","Lazaretstraat","Aalst","50.94544395792666","4.042977176125368"
"GRB:1433588","GRB","streets","Leopoldlaan","","Leopoldlaan","Aalst","50.943065008519284","4.053304233528401"
"GRB:1433591","GRB","streets","Gasthuisstraat","","Gasthuisstraat","Aalst","50.945029043823546","4.042231450787761"
"GRB:1433594","GRB","streets","Hoge Steenberg","","Hoge Steenberg","Aalst","50.9470869617825","4.0496220590875"
"GRB:1433597","GRB","streets","Spinnerstraat","","Spinnerstraat","Aalst","50.948813010282066","4.031459319581786"
"GRB:1229309","GRB","streets","Koningin Astrid Park","","Koningin Astrid Park","Aalst","50.93928424093658","4.028332102162781"
"GRB:1433602","GRB","streets","Werf","","Werf","Aalst","50.94074734419416","4.042374463308999"
"GRB:1155200","GRB","streets","Bergemeersenstraat","","Bergemeersenstraat","Aalst","50.93873613300491","4.05130571235138"
"GRB:1229521","GRB","streets","Wortelland","","Wortelland","Aalst","50.93486244769074","4.067839981785461"
"GRB:1433605","GRB","streets","Lazaretstraat","","Lazaretstraat","Aalst","50.94527638220166","4.044534914630392"
"GRB:1155209","GRB","streets","Tolstraat","","Tolstraat","Aalst","50.92105103890186","4.000275106309194"
"GRB:1229627","GRB","streets","Paddenhoek","","Paddenhoek","Aalst","50.9433560434191","4.012350346098918"
"GRB:1433608","GRB","streets","Rietstraat","","Rietstraat","Aalst","50.92006210419924","4.075316797825132"
"GRB:760956","GRB","streets","Vlieguitweg","","Vlieguitweg","Aalst","50.960231524981985","4.07020778556982"
"GRB:1155472","GRB","streets","Sint Jobstraat","","Sint Jobstraat","Aalst","50.93395395797241","4.0362822884227585"
"GRB:1229644","GRB","streets","Meersstraat","","Meersstraat","Aalst","50.98665876908335","4.05485600620567"
"GRB:1433611","GRB","streets","Nijverheidslaan","","Nijverheidslaan","Aalst","50.9854179779954","4.042656897346366"
"GRB:1155507","GRB","streets","Lambrechtstraat","","Lambrechtstraat","Aalst","50.94182714887264","4.063640004367597"
"GRB:1229687","GRB","streets","Beukenlaan","","Beukenlaan","Aalst","50.9140025942311","4.028040424499218"
"GRB:770674","GRB","streets","Keizersplein","","Keizersplein","Aalst","50.936446530896696","4.036505596488594"
"GRB:1433614","GRB","streets","Vosholleweg","","Vosholleweg","Aalst","50.918010886402136","4.074625427484844"
"GRB:770677","GRB","streets","Wateringen","","Wateringen","Aalst","50.94457777040493","4.012811511963382"
"GRB:1229690","GRB","streets","Houtmarkt","","Houtmarkt","Aalst","50.93437172897812","4.043786131393222"
"GRB:761016","GRB","streets","Koeisteertweg","","Koeisteertweg","Aalst","50.94852422900843","4.10976688676936"
"GRB:1433622","GRB","streets","Zesbunderstraat","","Zesbunderstraat","Aalst","50.950602796425265","4.066177597631371"
"GRB:1433623","GRB","streets","Steenweg op Aalst","","Steenweg op Aalst","Aalst","50.977329260653725","4.0449830135454246"
"GRB:1433625","GRB","streets","Treinstraat","","Treinstraat","Aalst","50.94097816241221","4.0435573196120025"
"GRB:1200155","GRB","streets","Hertshage","","Hertshage","Aalst","50.94754522462529","4.040652190149934"
"GRB:1433628","GRB","streets","Steenweg op Aalst","","Steenweg op Aalst","Aalst","50.959931945526016","4.031434696398281"
"GRB:1200178","GRB","streets","Cesar Haeltermanstraat","","Cesar Haeltermanstraat","Aalst","50.945637182243544","4.024636617911597"
"GRB:1110699","GRB","streets","Wateringen","","Wateringen","Aalst","50.943657642707855","4.012626978547477"
"GRB:1462988","GRB","streets","Waterkeringstraat","","Waterkeringstraat","Aalst","50.90734641722516","4.038604682829459"
"GRB:1110700","GRB","streets","Wateringen","","Wateringen","Aalst","50.94422475646834","4.012615437110112"
"GRB:1433631","GRB","streets","Kloosterweg","","Kloosterweg","Aalst","50.92729410788734","4.069861140131915"
"GRB:1110728","GRB","streets","Blokveldstraat","","Blokveldstraat","Aalst","50.95575527318307","4.145309167761617"
"GRB:1200192","GRB","streets","Grote Baan","","Grote Baan","Aalst","50.97367453249744","4.069669872591709"
"GRB:1110793","GRB","streets","Nieuwerkerken-Dorp","","Nieuwerkerken-Dorp","Aalst","50.92457634160458","4.008038470217186"
"GRB:1110824","GRB","streets","Parklaan","","Parklaan","Aalst","50.92983990303421","4.040517232729728"
"GRB:752629","GRB","streets","Landweg","","Landweg","Aalst","50.97146789412823","4.074109161085499"
"GRB:1433634","GRB","streets","Haynehof","","Haynehof","Aalst","50.9853010282696","4.050357289436375"
"GRB:1110882","GRB","streets","d'Uitseweg","","d'Uitseweg","Aalst","50.91773787309667","4.0540169883091615"
"GRB:1200401","GRB","streets","Geensbeekstraat","","Geensbeekstraat","Aalst","50.95373354861909","4.103663427685636"
"GRB:1110931","GRB","streets","Gentse steenweg","","Gentse steenweg","Aalst","50.93742594111356","4.027228369725654"
"GRB:1462994","GRB","streets","Brusselbaan","","Brusselbaan","Aalst","50.92558565773532","4.068187456306901"
"GRB:1110990","GRB","streets","Kloosterstraat","","Kloosterstraat","Aalst","50.94890391484624","4.097853907932528"
"GRB:1433642","GRB","streets","Steenweg op Aalst","","Steenweg op Aalst","Aalst","50.972369920678055","4.042100278139085"
"GRB:1096470","GRB","streets","Raymond Uyttersprotstraat","","Raymond Uyttersprotstraat","Aalst","50.949522007406316","4.100314258658527"
"GRB:1200404","GRB","streets","Kortenbosdries","","Kortenbosdries","Aalst","50.953546380123264","4.0937478598872925"
"GRB:1096529","GRB","streets","Bieststraat","","Bieststraat","Aalst","50.96994731089127","4.037457891623498"
"GRB:1462997","GRB","streets","Kriekenlaan","","Kriekenlaan","Aalst","50.93901085456983","4.017771737077882"
"GRB:1096544","GRB","streets","Graanmarkt","","Graanmarkt","Aalst","50.940071020452045","4.040279296262783"
"GRB:1433645","GRB","streets","Steenweg op Aalst","","Steenweg op Aalst","Aalst","50.97455169099477","4.043515481556879"
"GRB:1096547","GRB","streets","Graanmarkt","","Graanmarkt","Aalst","50.93998580732617","4.0397626319710165"
"GRB:1200441","GRB","streets","Pierre Corneliskaai","","Pierre Corneliskaai","Aalst","50.945357832213325","4.039566679406965"
